"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8888-exec-2","06/16/2021","12:46:53","","User sahad_k logged on."
"INFO","http-nio-8888-exec-9","06/16/2021","12:50:08","","User sahad_k logged on."
"INFO","http-nio-8888-exec-2","06/16/2021","12:51:49","","User sahad_k logged on."
"INFO","http-nio-8888-exec-6","06/16/2021","14:05:20","","User sahad_k logged on."
"INFO","http-nio-8888-exec-9","06/16/2021","14:09:30","","User sahad_k logged on."
"INFO","http-nio-8888-exec-3","06/16/2021","18:08:20","","User sahad_k logged on."
"INFO","http-nio-8888-exec-3","06/16/2021","19:34:52","","User sahad_k logged on."
"INFO","http-nio-8888-exec-33","06/17/2021","10:06:03","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-76","06/17/2021","11:53:19","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-108","06/17/2021","13:42:05","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-9","06/18/2021","09:53:51","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-1","06/18/2021","11:02:56","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-5","06/18/2021","11:40:12","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-2","06/18/2021","13:04:41","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-1","06/18/2021","14:43:31","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-3","06/18/2021","14:44:51","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-3","06/18/2021","18:00:58","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-18","06/20/2021","19:54:09","","User salman_fariz logged on."
"INFO","http-nio-8888-exec-13","06/20/2021","20:13:08","","User jk logged on."
"INFO","http-nio-8888-exec-16","06/20/2021","20:13:17","","User jk logged on."
"INFO","http-nio-8888-exec-20","06/20/2021","20:14:14","","User jk logged on."
"INFO","http-nio-8888-exec-14","06/20/2021","20:16:05","","User jk logged on."
"INFO","http-nio-8888-exec-20","06/20/2021","20:17:59","","User jk logged on."
"INFO","http-nio-8888-exec-15","06/20/2021","21:57:22","","User jk logged on."
"INFO","http-nio-8888-exec-2","06/21/2021","06:15:42","","User jk logged on."
"INFO","http-nio-8888-exec-8","06/21/2021","09:06:59","","User jk logged on."
"INFO","http-nio-8888-exec-5","06/21/2021","17:45:20","","User salman_fariz logged on."
